state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Ashanti,MAR,M,Eth-2,01446444,Next Step Magazine,First-Time Freshman,Psychology,3447,Y,Marching Band,Y,T07,C8,20,8,11,3,13,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,10
Samarqand,SSD,M,Eth-9,01500385,Website Inquiry,Readmit,"Global Marketplace Engagement, Global Education Emphasis",2703,Not Declared,Basketball (Women's),Not Declared,T07,C11,0,18,16,4,11,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,4
NH,ZAF,Not Declared,Not Declared,01578188,Inquiry Card,Test Optional,"Exercise Science, Pre-Allied Health Emphasis",3532,Not Declared,Track & Field (Men's),Y,T05,C5,15,3,11,11,0,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,10
Mpumalanga,TGO,M,Eth-7,01471335,Southern Baptist Convention,First-Time Freshman,Music Education,2613,Y,Basketball (Men's),Y,P01,C11,17,8,0,13,8,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,Y,Y,9
Minas Gerais,MNG,M,Eth-3,01314613,Niche Prospects,Second Degree,Physics,3652,Y,Basketball (Women's),Not Declared,P01,C3,19,12,6,6,18,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,0
West Bengal,MMR,Not Declared,Eth-7,01394614,Church Visit,Second Degree,"Global Marketplace Engagement, Business Emphasis",3980,Y,Marching Band,Not Declared,T06,C12,16,14,18,1,10,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,Y,N,2
New Providence,ARG,M,Eth-7,01491278,Bison Day Registration,Second Degree,Biblical and Theological Studies,2847,Not Declared,STUNT,Y,Raley College,C11,4,16,18,14,4,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,14
Sagaing,CAN,M,Eth-3,01352615,SAT Score,First-Time Freshman,Music Education,3484,Not Declared,Basketball (Women's),Not Declared,T07,C10,17,6,9,10,9,N,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,Y,4
Addis Ababa,TZA,M,Eth-9,01455181,GenWhy,Test Optional,"Science Education, Secondary",4031,Y,Golf,Y,P02,C14,17,3,15,7,20,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,18
ON,ZAF,Not Declared,Not Declared,01413274,Next Step Magazine,Transfer,Psychology,2683,Y,Not Declared,Not Declared,P01,C5,1,4,13,15,3,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,Y,N,14
Purwanchal,LBR,Not Declared,Eth-6,01361284,Church Visit,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",2079,Not Declared,Track & Field (Women's),Y,T06,C3,11,4,10,16,4,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,Y,2
Delta,PHL,M,Eth-7,01407794,ACT Tape Load,Second Degree,"Computer Science, Cybersecurity Emphasis",4379,Y,Basketball (Women's),Not Declared,T05,C13,0,19,16,5,6,N,Y,Y,N,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,12
Yangon,TUR,M,Eth-4,01566564,Text Message,Transfer,Chemistry,3267,Y,Soccer,Y,T02,C9,13,10,18,14,18,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,17
WI,SWZ,M,Eth-9,01538025,Phone Call - Unsuccessful,First-Time Freshman,Criminal Justice,2510,Not Declared,Not Declared,Y,T07,C4,19,4,9,11,14,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,17
Dubai,CHE,M,Eth-2,01525149,Empower Conference,Transfer (24+ Hours),Elementary Education,3218,Not Declared,Not Declared,Not Declared,Raley College,C8,17,8,8,8,8,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,5
Saint James,HKG,M,Eth-8,01350466,RNL Junior Search,Readmit,"Global Marketplace Engagement, Math Education Emphasis",4903,Y,Dance,Not Declared,T04,C12,1,11,19,19,4,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,Y,13
KwaZulu-Natal,PHL,Not Declared,Eth-5,01482017,StriveScan - Connections,Second Degree,Biochemistry,3989,Not Declared,Track & Field (Women's),Y,T06,C13,9,8,10,3,20,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,17
Oromia,CUB,M,Eth-3,01302218,CLT Application,Test Optional,Vocal Performance,2663,Y,Softball,Not Declared,T07,C14,1,20,19,5,6,N,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,Y,Y,9
TX,LSO,Not Declared,Not Declared,01324723,New Mexico Annual Convention,Transfer,Sport Psychology,2199,Not Declared,Basketball (Women's),Not Declared,Graduate,C13,7,1,11,0,13,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,5
ENUGU STATE,HKG,M,Eth-2,01550164,Text Message,Readmit,Communication Studies,3114,Y,Football,Y,P01,C8,4,8,6,12,18,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,10
MI,Not Declared,Not Declared,Eth-2,01487802,RNL Sophomore Search,First-Time Freshman,"Global Marketplace Engagement, TESOL Emphasis",3818,Y,Volleyball,Not Declared,T06,C7,18,7,9,2,6,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,9
North Kivu,SAU,Not Declared,Eth-1,01435307,Not Declared,Readmit,Computer Information Systems,2742,Not Declared,Soccer,Y,T07,C2,11,7,7,9,6,Y,Y,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,14
AL,VNM,Not Declared,Eth-2,01413510,Encoura,Transfer (24+ Hours),Interdisciplinary Studies,3455,Y,Basketball (Men's),Y,Raley College,C11,18,15,16,20,2,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,12
Anambra,ARE,M,Eth-4,01412472,Oklahoma Promise,Transfer,MBA in Transformational Leadership,4553,Not Declared,Golf,Not Declared,T04,C4,15,9,16,4,14,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,Y,Y,5
Northern Ireland,FRA,M,Eth-8,01476235,CLT Prospect,Transfer (24+ Hours),Graphic Design,4344,Y,Softball,Y,Raley College,C3,4,17,14,13,20,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,13
Sindh,MEX,M,Eth-5,01442890,GenWhy,First-Time Freshman,Interdisciplinary,3976,Not Declared,Football,Not Declared,T07,C4,8,7,0,9,4,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,18
Northwest,KWT,Not Declared,Eth-2,01515712,Clark Higher Ed Prospect,First-Time Freshman,"Social Sciences Education, Secondary",4903,Not Declared,STUNT,Y,Raley College,C8,1,2,9,16,12,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,Y,N,10
MD,PNG,M,Eth-4,01481999,GTCF Matchmaker,Second Degree,"Christian Ministry, Pastoral Ministry Emphasis",3038,Not Declared,Soccer,Y,T01,C10,4,10,1,12,17,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,12
Lagos,BEN,M,Eth-4,01491059,Text Message - Outgoing,Test Optional,Christian Ministry,3818,Not Declared,Golf,Not Declared,Graduate,C10,13,3,6,1,2,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,18
OR,Not Declared,Not Declared,Eth-5,01556030,Text Message - Outgoing,Test Optional,Master of Arts in Christian Studies: Biblical and Theological Studies (In-Person),3764,Y,Track & Field (Women's),Y,P01,C7,7,18,10,16,18,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,5
KS,NGA,M,Eth-2,01477725,Night on the Hill Reservation,Test Optional,"Biblical and Theological Studies, Biblical Studies Emphasis",4483,Not Declared,Marching Band,Y,T04,C6,16,8,6,6,20,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,Y,N,14
ND,NZL,M,Eth-8,01573994,Church Visit,Second Degree,Chemistry,2180,Y,Track & Field (Women's),Y,Homeschool,C3,8,4,16,7,11,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,4
East Kazakhstan,SEN,Not Declared,Eth-7,01563106,Jump Forward Athletic Website,Transfer (24+ Hours),"Journalism and Mass Communication, Journalism Emphasis",4038,Not Declared,Football,Not Declared,T04,C10,18,8,1,5,1,N,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,16
WA,ZAF,M,Eth-7,01300118,Not Declared,Test Optional,Philosophy,3244,Not Declared,Basketball (Women's),Y,Graduate,C3,6,14,5,4,8,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,11
WV,MMR,Not Declared,Eth-8,01306723,Bison Day Attended,First-Time Freshman,"Global Marketplace Engagement, Math Education Emphasis",3818,Y,Volleyball,Not Declared,T01,C4,7,13,4,14,4,N,N,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,0
Dushanbe,NLD,Not Declared,Eth-1,01578162,GenWhy,Test Optional,Finance,2180,Y,Golf,Y,T05,C6,1,16,0,18,18,N,Y,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,9
KANESHIE,ITA,Not Declared,Eth-8,01510363,Jump Forward Athletic Website,Second Degree,Biology,3989,Not Declared,Volleyball,Not Declared,T06,C11,20,9,9,18,17,N,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,15
Barisal,FRA,Not Declared,Eth-7,01524706,Online Application,First-Time Freshman,"Global Marketplace Engagement, Graphic Design Emphasis",4185,Not Declared,Softball,Not Declared,T02,C14,15,18,10,5,10,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,12
Federal Capital Territory,BGD,M,Eth-8,01336509,ACT Tape Load,Second Degree,"Biblical and Theological Studies, Practical Theology Emphasis",3447,Y,Not Declared,Not Declared,Homeschool,C6,4,4,10,12,11,N,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,4
HI,VEN,Not Declared,Eth-7,01310239,Night on the Hill Reservation,Transfer,Applied Mathematics: Data Science Emphasis,3914,Not Declared,Track & Field (Women's),Y,Homeschool,C9,19,11,16,16,15,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,5
Osun,BWA,Not Declared,Eth-1,01466732,Capture Higher Ed,Readmit,"Journalism and Mass Communication, Journalism Emphasis",3482,Not Declared,Basketball (Women's),Y,T05,C6,4,4,19,4,6,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,9
FL,JAM,Not Declared,Not Declared,01490033,Phone Call - Unsuccessful,Second Degree,English,4385,Not Declared,Volleyball,Not Declared,T02,C4,19,16,11,20,1,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,12
Western Area,PER,M,Not Declared,01494857,Clark Higher Ed Search,Transfer (24+ Hours),Computer Science,3447,Y,Volleyball,Y,T07,C4,9,11,3,12,18,N,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,15
Sindh,MDG,Not Declared,Eth-2,01426916,Clark Higher Ed Prospect,Transfer,"Accounting, Interdisciplinary Emphasis",2663,Not Declared,Track & Field (Women's),Not Declared,T02,C11,15,1,18,12,2,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,Y,Y,Y,N,8
FERGANA,MWI,M,Eth-8,01546353,Inquiry Form,Transfer,Marketing,2372,Not Declared,Dance,Not Declared,T06,C5,4,11,6,3,8,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,N,2
Madhesh Pradesh,IND,Not Declared,Eth-2,01570724,Empower Conference,Readmit,Alternative Teaching Certificate,3114,Y,Basketball (Men's),Not Declared,T00,C9,4,6,16,14,17,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,10
ASHANTI REGION,SWZ,M,Not Declared,01459416,Jump Forward Athletic Website,Transfer (24+ Hours),Musical Arts,4691,Y,Marching Band,Y,T06,C11,4,18,16,19,6,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,13
Northern,MMR,Not Declared,Eth-3,01394821,Inquiry Form,Second Degree,Alternative Teaching Certificate,2851,Y,Not Declared,Y,T07,C3,12,9,11,7,15,N,Y,N,Y,Y,N,Y,N,N,N,Y,N,Y,Y,Y,Y,5
Western Highlands,BFA,M,Eth-4,01347858,Next Step Magazine,Second Degree,"Journalism and Mass Communication, Media Production Emphasis",3114,Not Declared,Softball,Not Declared,T01,C8,19,15,16,13,11,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,16
CT,NPL,M,Eth-3,01529471,CLT Application,Test Optional,"Christian Ministry, Student and Family Ministry Emphasis",2937,Y,Not Declared,Y,T01,C11,7,18,8,0,17,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,10
PA,MAR,Not Declared,Eth-4,01594150,Clark Higher Ed Leads,First-Time Freshman,Christian Ministry,3422,Y,Marching Band,Not Declared,T00,C9,12,11,11,3,11,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,10
UT,ROU,Not Declared,Eth-5,01482026,Niche Prospects,Test Optional,Marketing,3946,Y,Basketball (Men's),Y,P01,C6,12,20,16,13,20,N,N,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,13
ME,ZAF,Not Declared,Eth-6,01557117,Campus Visit Registration,Readmit,Fine Arts,3243,Not Declared,Track & Field (Men's),Y,T00,C9,19,2,5,8,1,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,9
DAKAR,ZMB,M,Eth-6,01361732,Encoura,Test Optional,"English Education, Secondary",3677,Y,Basketball (Women's),Not Declared,T05,C13,11,7,15,20,15,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,13
ISLAMABAD CAPITAL TERRITORY,OMN,Not Declared,Eth-6,01384739,GenWhy,Transfer,"Biblical and Theological Studies, Biblical Studies Emphasis",3243,Not Declared,Marching Band,Y,Raley College,C3,15,4,11,16,14,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,3
IL,BDI,Not Declared,Eth-8,01427197,Niche Prospects,Readmit,"Psychology, Pre-Counseling",3929,Not Declared,Dance,Not Declared,P02,C12,8,6,6,15,20,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,10
-- Select --,CZE,M,Eth-4,01534726,Phone Call - Voicemail,Readmit,Undecided,3422,Y,Football,Not Declared,Graduate,C8,19,13,15,9,2,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,Y,9
SOUTHWEST REGION,KAZ,Not Declared,Not Declared,01329065,Church Visit,Second Degree,Computer Information Systems,3218,Y,Volleyball,Not Declared,T05,C12,4,18,18,17,9,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,Y,8
Not Declared,MNG,M,Not Declared,01402532,Website Inquiry,Transfer (24+ Hours),English,3484,Not Declared,Soccer,Y,T07,C10,17,2,9,17,18,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,N,Y,9
Kinshasa,MDG,M,Eth-8,01467396,Clark Higher Ed Search,Transfer,Engineering - Systems Engineering,4031,Not Declared,Football,Y,T00,C3,18,8,15,2,10,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,2
Oromia,PNG,Not Declared,Eth-7,01455199,NRCCUA Declared Names,Test Optional,Family Therapy,3837,Not Declared,Track & Field (Men's),Y,T01,C4,15,7,18,12,6,Y,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,0
Montserrado,PSE,Not Declared,Eth-5,01440532,Online Application,Test Optional,"Sports and Recreation, Camp Administration Emphasis",3104,Not Declared,Not Declared,Not Declared,T04,C2,11,15,0,16,2,N,N,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,8
Brong-Ahafo,PHL,M,Eth-6,01568644,Clark Higher Ed Prospect,Second Degree,Music Education,3365,Not Declared,Track & Field (Men's),Not Declared,P01,C4,0,3,18,6,13,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,N,16
CO,KWT,M,Eth-8,01342071,Clark Higher Ed Leads,Second Degree,Family Therapy,3929,Not Declared,Dance,Y,P02,C12,16,0,16,7,18,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,2
NV,ROU,M,Eth-7,01428423,Phone Call - Unsuccessful,Transfer,"Biblical and Theological Studies, Practical Theology Emphasis",4875,Y,Basketball (Men's),Not Declared,T06,C5,0,9,6,19,15,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,2
Kinshasa,NGA,Not Declared,Eth-2,01562735,Phone Call - Successful,Transfer (24+ Hours),Project Management,4903,Y,Dance,Not Declared,T07,C14,12,6,6,15,9,Y,Y,N,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,12
Metro Manila,BEN,M,Eth-7,01579021,Christian Connector Web Response,Readmit,Corporate Innovation,4968,Not Declared,Softball,Not Declared,T07,C2,3,9,9,6,9,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,3
Saint Philip,CMR,Not Declared,Eth-4,01586421,Website Inquiry,First-Time Freshman,Interdisciplinary,3244,Y,Golf,Y,T00,C14,7,17,9,12,7,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,2
Dushanbe,TGO,Not Declared,Eth-2,01395400,Inquiry Card,Second Degree,Psychology,3014,Y,Basketball (Men's),Y,T01,C6,1,13,0,15,14,N,Y,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,17
Brong-Ahafo,CHL,Not Declared,Eth-3,01427837,CollegExpress,Transfer,"Philosophy, Apologetics Emphasis",2613,Not Declared,Track & Field (Men's),Y,P01,C9,6,10,7,9,6,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,4
Purwanchal,PER,Not Declared,Eth-3,01484790,Campus Visit Registration,Transfer (24+ Hours),"Exercise Science, Pre-Allied Health Emphasis",3799,Y,STUNT,Not Declared,T01,C11,2,19,15,20,16,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,12
SANCTI SPIRITUS,TJK,Not Declared,Eth-7,01394081,StriveScan - Scans,Transfer (24+ Hours),Christian Studies,3826,Not Declared,Volleyball,Y,T03,C4,14,1,6,12,5,Y,N,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,11
ID,IRN,Not Declared,Eth-3,01327044,NRCCUA Declared Names,Test Optional,Creative Writing,3365,Y,Football,Not Declared,P02,C2,11,5,16,13,9,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,14
DC,HKG,Not Declared,Eth-2,01486308,Niche Prospects,Transfer,Elementary Education,3818,Y,Golf,Not Declared,T06,C14,18,17,0,6,15,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,5
Doukkala-Abda,SWZ,Not Declared,Eth-9,01317032,Graduate Website Inquiry,Transfer,"Biblical and Theological Studies, Biblical Language Emphasis",2079,Not Declared,Basketball (Men's),Y,T01,C9,2,8,3,6,17,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,3
gaza,FRA,Not Declared,Eth-7,01316955,FAFSA,Readmit,Finance,3455,Y,Soccer,Not Declared,Graduate,C14,19,11,6,2,13,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,10
Kiambu,JAM,Not Declared,Eth-5,01398364,Clark Higher Ed Leads,First-Time Freshman,English,3946,Not Declared,Track & Field (Women's),Y,P02,C4,17,0,0,9,2,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,Y,N,2
ANAMBRA,NPL,Not Declared,Not Declared,01355835,Transcript Received,Transfer (24+ Hours),"Spanish Education, P-12",3150,Not Declared,Basketball (Men's),Y,T07,C12,17,16,10,10,1,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,13
FERGANA,ETH,M,Eth-8,01473496,Christian Connector Web Response,Transfer,Art,4903,Not Declared,Not Declared,Y,T03,C8,14,19,15,16,4,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,9
Qashqadaryo,NPL,M,Eth-3,01576380,Church Visit,Transfer (24+ Hours),Fine Arts,2959,Y,Basketball (Men's),Y,T02,C3,4,4,19,6,15,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,12
AE,CHE,M,Eth-6,01395012,Falls Creek,Transfer (24+ Hours),"Social Sciences Education, Secondary",2257,Y,STUNT,Y,Graduate,C13,20,4,11,11,16,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,8
MS,ZWE,M,Eth-5,01568437,NRCCUA Declared Names,Transfer (24+ Hours),"Mathematics Education, Secondary",3365,Y,Marching Band,Y,T05,C11,14,10,14,19,1,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,12
Montserrado,MDG,Not Declared,Eth-1,01560959,NRCCUA Declared Names,Test Optional,"Biblical and Theological Studies, Biblical Language Emphasis",3447,Not Declared,Softball,Y,T04,C10,7,5,6,17,1,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,12
Dhaka Division,ZMB,Not Declared,Eth-8,01445883,RNL Junior Search,Transfer (24+ Hours),Forensic Psychology,3308,Y,Not Declared,Not Declared,T06,C4,2,7,0,0,20,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,7
Banjul,PNG,Not Declared,Eth-6,01558510,College Raptor,First-Time Freshman,Biochemistry,3532,Not Declared,Dance,Not Declared,T07,C2,4,3,0,9,9,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,0
Istanbul,NPL,M,Not Declared,01559380,Clark Higher Ed Prospect,Readmit,Family Therapy,3104,Not Declared,Track & Field (Women's),Not Declared,Raley College,C6,12,7,2,6,12,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,14
Bagmati,URY,M,Eth-1,01507106,Text Message,First-Time Freshman,Business Administration,2998,Y,Soccer,Not Declared,Raley College,C7,1,8,9,2,11,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,5
Delhi,MWI,Not Declared,Eth-9,01403358,StriveScan - Connections,First-Time Freshman,Creative Media,2683,Y,Track & Field (Women's),Y,T04,C5,4,20,19,13,17,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,17
BONO EAST,CUB,Not Declared,Eth-7,01569169,Text Message,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",4379,Y,Softball,Not Declared,T07,C7,17,9,6,10,8,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,11
MN,RWA,Not Declared,Eth-6,01353619,Text Message,Transfer,Mathematics,2141,Not Declared,Track & Field (Women's),Not Declared,T07,C10,17,15,16,6,5,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,4
North Rhine-Westphalia,CZE,Not Declared,Eth-7,01468058,Niche Inquiries,Transfer,"Social Sciences Education, Secondary",3837,Not Declared,Basketball (Men's),Not Declared,T06,C13,1,3,18,12,1,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,4
LAGOS,USA,M,Eth-3,01447361,Encoura,First-Time Freshman,Marketing,4344,Y,Basketball (Women's),Y,T02,C8,18,13,0,9,12,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,Y,11
Delta,USA,Not Declared,Eth-4,01515377,CLT Score,Transfer,"Computer Science, Cybersecurity Emphasis",3677,Not Declared,Basketball (Women's),Not Declared,T05,C4,10,19,10,5,17,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,4
Kigali,BWA,Not Declared,Eth-1,01324835,CLT Score,Transfer,Musical Arts,4749,Not Declared,Not Declared,Y,T02,C7,11,12,16,14,0,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,4
Gauteng,CAN,M,Eth-1,01510825,Encoura Affinity Connection,Test Optional,Elementary Education,3484,Not Declared,Track & Field (Women's),Y,Homeschool,C9,14,8,5,11,14,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,4
Purwanchal,TZA,M,Not Declared,01304058,Niche Inquiries,Transfer (24+ Hours),"Biblical and Theological Studies, Biblical Studies Emphasis",3153,Y,Basketball (Men's),Y,T04,C13,5,0,15,9,13,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,13
Central River Division,NZL,Not Declared,Eth-1,01391173,Online Application,Readmit,"English Education, Secondary",2613,Not Declared,Basketball (Women's),Not Declared,Raley College,C3,2,18,10,12,6,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,16
New Providence,UGA,M,Not Declared,01494387,Not Declared,Transfer,Cross-Cultural Ministry,4597,Not Declared,Softball,Not Declared,T03,C12,20,18,0,9,13,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,5
LA,GMB,Not Declared,Eth-8,01509775,ACT Tape Load,Readmit,Biblical and Theological Studies,3218,Y,Basketball (Women's),Y,T00,C7,4,6,0,3,2,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,9
Enga,GMB,Not Declared,Eth-8,01433313,Falls Creek,Transfer (24+ Hours),"Sports and Recreation, Sports Ministry Emphasis",3819,Y,Track & Field (Women's),Y,Homeschool,C4,3,0,7,16,7,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y,Y,11
Central,CAN,M,Eth-2,01458023,Falls Creek,Test Optional,"Journalism and Mass Communication, Media Production Emphasis",3014,Not Declared,STUNT,Y,Raley College,C3,17,5,18,12,17,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,N,13
Tashkent Province,VEN,M,Eth-5,01559333,STEM Camp,Transfer (24+ Hours),"Global Marketplace Engagement, TESOL Emphasis",4724,Y,Not Declared,Y,T04,C7,15,10,11,3,15,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,15
West,PSE,M,Eth-7,01562270,Clark Higher Ed Leads,Transfer,Engineering - Electrical Engineering,2199,Y,Softball,Not Declared,T00,C4,6,5,5,3,8,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,15
Kwara,BHS,M,Eth-5,01561947,GTCF Matchmaker,Second Degree,Biology,4344,Not Declared,Volleyball,Y,P01,C12,3,10,10,14,1,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,6
RIO GRANDE DO NORTE,ITA,Not Declared,Eth-2,01575129,Bison Day Attended,Transfer,"Journalism and Mass Communication, Media Production Emphasis",3980,Y,Track & Field (Women's),Not Declared,P01,C13,14,3,19,4,2,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,15
